# Wall shear stress
# Time       	patch        	min          	max          
5.000000e+01	WALL	(-3.348647e-02 -1.587690e-01 -6.575095e-02)	(6.883572e-02 2.759042e-02 8.350485e-02)
1.000000e+02	WALL	(-3.977432e-02 -1.587689e-01 -7.271483e-02)	(5.856064e-02 2.885955e-02 8.350487e-02)
1.500000e+02	WALL	(-3.691508e-02 -1.587689e-01 -7.627371e-02)	(6.936116e-02 2.754072e-02 9.246741e-02)
1.660000e+02	WALL	(-3.713776e-02 -1.587689e-01 -7.314076e-02)	(7.105179e-02 2.797169e-02 9.492794e-02)
